queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
15,14,0.9333333333333333,152.79651349991525,0.0
5,3,0.6,140.7574109267893,0.0
22,24,1.0909090909090908,88.10088695183242,0.0
14,12,0.8571428571428571,255.11631552794034,0.0
1,3730,3730.0,3211.5481219967123,1.0
28,29,1.0357142857142858,114.82028762280211,0.0
6,5,0.8333333333333334,126.50923028916219,0.0
12,10,0.8333333333333334,178.42336684008728,0.0
29,27,0.9310344827586207,121.67203193322885,0.0
26,27,1.0384615384615385,95.68054200329567,0.0
1,959,959.0,3220.5669279930285,1.0
18,20,1.1111111111111112,154.9828192409708,0.0
0,2441,2441.0,2900.44188077549,1.0
2,4582,2291.0,2601.221053563267,1.0
2,4,2.0,145.8906390620656,0.0
16,17,1.0625,91.53260184874506,0.0
24,24,1.0,208.1616017961108,0.0
1,1969,1969.0,2403.8875755219487,1.0
15,15,1.0,186.18957151897266,0.0
26,28,1.0769230769230769,93.0157365033634,0.0
1,578,578.0,3279.7455646044473,1.0
3,3,1.0,136.83547513301934,0.0
0,977,977.0,3410.561129804253,1.0
1,2835,2835.0,3274.082779475616,1.0
11,12,1.0909090909090908,180.923294894171,0.0
0,3146,3146.0,2547.674345444905,1.0
5,4,0.8,156.10983857190615,0.0
20,20,1.0,118.30030710698132,0.0
17,18,1.0588235294117647,156.71954669826624,0.0
12,14,1.1666666666666667,100.506770151433,0.0
20,19,0.95,104.32145622054617,0.0
7,8,1.1428571428571428,109.96827755207809,0.0
23,23,1.0,144.76483345542016,0.0
5,3,0.6,221.661485267134,0.0
20,18,0.9,100.50310213083839,0.0
4,2,0.5,167.04670319533275,0.0
0,947,947.0,4161.534663610459,1.0
23,21,0.9130434782608695,106.84224371436223,0.0
20,22,1.1,158.8729034107127,0.0
9,9,1.0,144.12942812004835,0.0
26,28,1.0769230769230769,150.860294471404,0.0
0,446,446.0,2358.7746301656884,1.0
27,26,0.9629629629629629,104.97308585199563,0.0
1,3,3.0,148.1520067699494,0.0
19,17,0.8947368421052632,198.04277832420337,0.0
13,14,1.0769230769230769,113.1089457054559,0.0
14,12,0.8571428571428571,155.6890846663678,0.0
25,25,1.0,186.7011707476447,0.0
17,17,1.0,179.77727765726993,0.0
13,11,0.8461538461538461,137.5167259526301,0.0
1,2,2.0,225.5745646777047,0.0
20,19,0.95,125.98634716455365,0.0
12,14,1.1666666666666667,161.53676299636135,0.0
0,4401,4401.0,3281.9407764772986,1.0
1,1499,1499.0,3149.8205937219027,1.0
9,9,1.0,126.23527997750108,0.0
10,8,0.8,122.74696716230551,0.0
8,7,0.875,130.83416743970997,0.0
29,28,0.9655172413793104,185.0608722104454,0.0
27,27,1.0,145.84775877053673,0.0
22,22,1.0,120.10737063840097,0.0
0,1808,1808.0,3475.1578289093222,1.0
18,16,0.8888888888888888,125.99309296481127,0.0
8,8,1.0,90.98365465714834,0.0
8,7,0.875,192.78977312790968,0.0
4,3,0.75,148.96701563979695,0.0
1,2446,2446.0,3457.5781687523736,1.0
3,3,1.0,200.22831302339324,0.0
0,2427,2427.0,2554.070464809291,1.0
1,3851,3851.0,3070.0215358559462,1.0
1,4459,4459.0,4022.639958833025,1.0
0,3638,3638.0,2520.598072814619,1.0
9,8,0.8888888888888888,186.2086531627042,0.0
25,24,0.96,146.11893116036472,0.0
2,1613,806.5,3072.7847402198713,1.0
1,253,253.0,3938.6102748832564,1.0
1,2821,2821.0,2899.8680703990685,1.0
1,469,469.0,3044.5957551542897,1.0
1,3189,3189.0,3635.7779567354282,1.0
1,4756,4756.0,2585.263100561148,1.0
24,23,0.9583333333333334,135.74767019910695,0.0
1,2,2.0,131.24185214352738,0.0
1,1605,1605.0,2912.01297269169,1.0
2,1258,629.0,3022.1208876969254,1.0
9,10,1.1111111111111112,48.49311271803476,0.0
8,7,0.875,146.47076001766402,0.0
8,10,1.25,148.48261217489502,0.0
0,4587,4587.0,2914.9581978327437,1.0
1,3,3.0,114.55670847083327,0.0
1,203,203.0,3527.8168784199124,1.0
1,1445,1445.0,2059.996198815775,1.0
2,4394,2197.0,2788.8394709448985,1.0
14,15,1.0714285714285714,168.2316270148999,0.0
27,29,1.0740740740740742,146.03202121373823,0.0
3,1,0.3333333333333333,129.99433387853492,0.0
17,15,0.8823529411764706,75.10914611908673,0.0
1,1208,1208.0,3241.400932252089,1.0
2,847,423.5,2350.057542513959,1.0
21,22,1.0476190476190477,109.99179099660131,0.0
4,2,0.5,133.20986873594643,0.0
2,3389,1694.5,3742.577781854581,1.0
0,2813,2813.0,2986.4914161779734,1.0
8,9,1.125,124.36483454474505,0.0
25,26,1.04,151.99990531710108,0.0
2,3879,1939.5,2847.754272962337,1.0
18,16,0.8888888888888888,195.29825186708638,0.0
0,1671,1671.0,3886.0463754126245,1.0
2,393,196.5,3196.027874145115,1.0
5,6,1.2,92.88510267365606,0.0
1,256,256.0,3139.769584471406,1.0
20,22,1.1,141.38556378834625,0.0
20,21,1.05,166.8397847311428,0.0
2,499,249.5,3196.077178954418,1.0
0,3142,3142.0,3424.2198232270334,1.0
21,20,0.9523809523809523,115.95942984523465,0.0
27,25,0.9259259259259259,152.21630717316148,0.0
2,1,0.5,128.27064842473445,0.0
1,0,0.0,129.45146153149764,0.0
25,24,0.96,145.04936499311614,0.0
1,1136,1136.0,2492.987552920832,1.0
14,16,1.1428571428571428,237.66147038649711,0.0
26,27,1.0384615384615385,144.07766425156433,0.0
8,7,0.875,93.23493508931178,0.0
9,8,0.8888888888888888,79.36709854730425,0.0
23,21,0.9130434782608695,119.37204119086819,0.0
2,4266,2133.0,3052.5811528467016,1.0
20,18,0.9,191.393804135563,0.0
27,29,1.0740740740740742,132.28518342131795,0.0
12,14,1.1666666666666667,117.04570439881293,0.0
2,3232,1616.0,2431.864905265622,1.0
14,13,0.9285714285714286,52.994283427657756,0.0
26,24,0.9230769230769231,170.39582237008645,0.0
0,578,578.0,2941.135255069178,1.0
3,3,1.0,187.89284158812399,0.0
11,13,1.1818181818181819,216.70465368817474,0.0
6,5,0.8333333333333334,167.6640343933294,0.0
4,2,0.5,118.09081318040043,0.0
1,3893,3893.0,2959.9100415633734,1.0
26,27,1.0384615384615385,161.0743482828213,0.0
6,6,1.0,151.17208112471124,0.0
29,31,1.0689655172413792,122.03883446884365,0.0
0,3214,3214.0,2832.3936034115413,1.0
1,2831,2831.0,2880.4596471893483,1.0
18,16,0.8888888888888888,115.00569802224601,0.0
2,255,127.5,2684.4408131032837,1.0
27,26,0.9629629629629629,165.93513677549586,0.0
2,793,396.5,3200.7043129922813,1.0
23,25,1.0869565217391304,139.89136221400946,0.0
13,12,0.9230769230769231,79.14953168022637,0.0
2,2514,1257.0,2251.3684554805973,1.0
1,2746,2746.0,2211.2954565153136,1.0
2,3414,1707.0,3569.6941792032912,1.0
2,1690,845.0,1875.9345669683396,1.0
11,13,1.1818181818181819,129.59776769345652,0.0
24,22,0.9166666666666666,151.05914314142572,0.0
14,12,0.8571428571428571,194.98025352669137,0.0
1,3371,3371.0,3031.184740102328,1.0
1,4973,4973.0,3082.795252418735,1.0
14,14,1.0,117.022462488209,0.0
1,2433,2433.0,3475.4304788828586,1.0
25,24,0.96,171.31810884071334,0.0
12,10,0.8333333333333334,150.73662952931903,0.0
29,27,0.9310344827586207,134.48531220667957,0.0
0,4792,4792.0,3097.6140664701657,1.0
0,1195,1195.0,2748.113926711972,1.0
2,706,353.0,3514.141235552471,1.0
20,19,0.95,138.2799110350801,0.0
13,11,0.8461538461538461,43.35128358705069,0.0
19,17,0.8947368421052632,153.76218691877006,0.0
1,3879,3879.0,4354.638324235518,1.0
8,8,1.0,125.30785319924733,0.0
1,3867,3867.0,1682.8408759955353,1.0
13,12,0.9230769230769231,110.67170364918059,0.0
0,1612,1612.0,3355.255177366149,1.0
1,3642,3642.0,2885.426078513522,1.0
2,4357,2178.5,2883.3445740588904,1.0
15,13,0.8666666666666667,155.61639420221172,0.0
14,15,1.0714285714285714,216.891449813537,0.0
0,2331,2331.0,3349.935621999943,1.0
1,954,954.0,3161.19754756347,1.0
19,21,1.105263157894737,89.30456525430124,0.0
4,5,1.25,117.63436554762465,0.0
21,20,0.9523809523809523,173.135467058823,0.0
21,23,1.0952380952380953,141.01551070122002,0.0
1,3470,3470.0,2985.512877724874,1.0
2,1167,583.5,2735.5472128081988,1.0
2,4635,2317.5,2367.656982454856,1.0
3,3,1.0,157.62042360495278,0.0
23,22,0.9565217391304348,112.89232548671767,0.0
1,0,0.0,112.24088112411356,0.0
2,421,210.5,2438.669216500093,1.0
7,6,0.8571428571428571,242.44305363300572,0.0
9,11,1.2222222222222223,187.52299347892264,0.0
0,4331,4331.0,2369.3958721931626,1.0
20,18,0.9,153.23804089585562,0.0
21,22,1.0476190476190477,132.11871899374307,0.0
28,29,1.0357142857142858,128.97430328399182,0.0
23,22,0.9565217391304348,138.47689823085653,0.0
11,10,0.9090909090909091,168.8781222555156,0.0
25,23,0.92,98.65605425385394,0.0
1,4395,4395.0,2422.7513865534406,1.0
27,28,1.037037037037037,72.09299475567394,0.0
4,4,1.0,182.15141603987567,0.0
1,4974,4974.0,3118.0690804626115,1.0
19,18,0.9473684210526315,140.68593225435256,0.0
11,13,1.1818181818181819,80.81558389699376,0.0
26,25,0.9615384615384616,162.05317612694003,0.0
1,3,3.0,136.26727341514322,0.0
1,2022,2022.0,4382.174258058568,1.0
19,21,1.105263157894737,190.46181443418303,0.0
29,28,0.9655172413793104,152.53299272538356,0.0
28,30,1.0714285714285714,157.24211874176225,0.0
2,4888,2444.0,3165.2799465175826,1.0
2,3978,1989.0,2492.841476634606,1.0
0,1499,1499.0,2952.233546462231,1.0
4,5,1.25,206.55491091720032,0.0
0,2892,2892.0,3091.5506959414397,1.0
23,24,1.0434782608695652,134.90381016307796,0.0
8,8,1.0,162.74224193862318,0.0
11,12,1.0909090909090908,112.21249376779696,0.0
1,4539,4539.0,2298.591856714206,1.0
0,4202,4202.0,3239.4105944899134,1.0
15,16,1.0666666666666667,175.9344721866665,0.0
19,18,0.9473684210526315,214.8630797414425,0.0
22,22,1.0,165.63498628525753,0.0
14,16,1.1428571428571428,157.42103094553121,0.0
23,24,1.0434782608695652,221.53546344951656,0.0
1,1248,1248.0,3823.0094196843093,1.0
2,2026,1013.0,2886.832791804662,1.0
2,4758,2379.0,2304.9522933752614,1.0
17,15,0.8823529411764706,176.04185501224515,0.0
1,4181,4181.0,2329.7228527296675,1.0
15,13,0.8666666666666667,76.39763096753039,0.0
0,2971,2971.0,4200.555065541631,1.0
0,2977,2977.0,2641.041484941986,1.0
4,3,0.75,182.67025895694712,0.0
2,3328,1664.0,3178.3480486360277,1.0
6,6,1.0,92.99316083465156,0.0
21,19,0.9047619047619048,128.7871499197203,0.0
14,15,1.0714285714285714,171.91443950268584,0.0
0,297,297.0,2970.694289199228,1.0
27,26,0.9629629629629629,157.97097650070222,0.0
14,14,1.0,146.19522486183564,0.0
3,3,1.0,144.12638671907405,0.0
0,4801,4801.0,3215.201711365844,1.0
2,4564,2282.0,2551.023974066698,1.0
1,3360,3360.0,3652.4862204248807,1.0
0,3440,3440.0,2792.3936784339776,1.0
18,18,1.0,136.09532882207486,0.0
17,16,0.9411764705882353,188.60749171772727,0.0
2,1135,567.5,3545.0603105887562,1.0
1,2,2.0,251.4463240349062,0.0
10,12,1.2,56.57979213462022,0.0
12,11,0.9166666666666666,151.5639198240161,0.0
16,14,0.875,206.98701555492138,0.0
12,12,1.0,149.86161677758918,0.0
8,10,1.25,113.69142899250048,0.0
0,1752,1752.0,2752.694826552166,1.0
1,3298,3298.0,3790.4074531466167,1.0
11,10,0.9090909090909091,188.70896386694625,0.0
13,13,1.0,148.03875224740807,0.0
1,3682,3682.0,3327.334112535965,1.0
21,21,1.0,131.99507176652983,0.0
2,1568,784.0,2715.1040689334745,1.0
27,27,1.0,176.1425409483465,0.0
1,1661,1661.0,2264.4963772311953,1.0
1,2278,2278.0,2773.521455230962,1.0
4,2,0.5,187.18546690873424,0.0
27,28,1.037037037037037,142.90761780513463,0.0
0,3178,3178.0,3252.7596829498616,1.0
12,13,1.0833333333333333,138.34242636211832,0.0
2,230,115.0,3071.708776476348,1.0
24,24,1.0,171.55641784813707,0.0
1,285,285.0,3509.818245334659,1.0
12,12,1.0,54.30351622188708,0.0
0,4337,4337.0,2236.4194833109595,1.0
2,3,1.5,147.84460994850463,0.0
11,13,1.1818181818181819,68.92302617029834,0.0
1,830,830.0,3028.7327748502603,1.0
21,20,0.9523809523809523,190.20698817473294,0.0
16,15,0.9375,170.3319626459923,0.0
2,1429,714.5,3175.6263148111343,1.0
12,10,0.8333333333333334,199.00401169871748,0.0
1,411,411.0,3795.232136144868,1.0
29,29,1.0,195.08081036084195,0.0
18,17,0.9444444444444444,174.9941498723652,0.0
9,10,1.1111111111111112,72.95947732637553,0.0
27,26,0.9629629629629629,145.65929514807448,0.0
28,28,1.0,133.71698106491016,0.0
6,8,1.3333333333333333,107.89405240042373,0.0
25,26,1.04,129.51850588633297,0.0
7,5,0.7142857142857143,191.71756717947912,0.0
2,4637,2318.5,2460.199340732042,1.0
0,4428,4428.0,2782.9057721422223,1.0
15,14,0.9333333333333333,180.36801037412746,0.0
15,13,0.8666666666666667,126.04246780010402,0.0
1,4437,4437.0,2160.050379255644,1.0
1,3325,3325.0,3049.8810843836995,1.0
17,19,1.1176470588235294,162.6560672317714,0.0
9,7,0.7777777777777778,180.15662178829714,0.0
0,3462,3462.0,3566.0668462284875,1.0
2,4346,2173.0,2375.312757762543,1.0
15,13,0.8666666666666667,123.82722271324418,0.0
0,746,746.0,2939.8887832326104,1.0
26,27,1.0384615384615385,148.61070950953945,0.0
5,6,1.2,130.37115498097378,0.0
15,14,0.9333333333333333,172.9681672428515,0.0
4,3,0.75,94.84161091123545,0.0
7,9,1.2857142857142858,192.15050600359268,0.0
27,25,0.9259259259259259,210.95180342958895,0.0
0,3771,3771.0,2545.3153416445916,1.0
6,8,1.3333333333333333,163.18451457775765,0.0
1,2283,2283.0,3254.5341949645017,1.0
2,1010,505.0,3472.1612215600544,1.0
16,14,0.875,89.95982208405717,0.0
6,8,1.3333333333333333,211.38626114740782,0.0
22,21,0.9545454545454546,111.81576927873917,0.0
20,22,1.1,137.30606178221518,0.0
0,2341,2341.0,3744.2354150615874,1.0
8,6,0.75,113.04208872797038,0.0
14,16,1.1428571428571428,160.99396953993096,0.0
21,20,0.9523809523809523,107.02345805346869,0.0
29,31,1.0689655172413792,185.16119596507582,0.0
25,27,1.08,154.31040696450606,0.0
19,18,0.9473684210526315,178.99988467746468,0.0
9,8,0.8888888888888888,112.8950335874471,0.0
9,8,0.8888888888888888,90.58696272897454,0.0
24,22,0.9166666666666666,202.47256732776503,0.0
10,9,0.9,229.16709070836276,0.0
12,11,0.9166666666666666,166.77352452914732,0.0
24,23,0.9583333333333334,67.85964355122411,0.0
7,8,1.1428571428571428,117.62541658026302,0.0
11,10,0.9090909090909091,195.5226146812773,0.0
14,16,1.1428571428571428,119.4453842803669,0.0
2,4523,2261.5,3455.333543893221,1.0
2,4332,2166.0,2403.2522069554243,1.0
3,2,0.6666666666666666,161.82115348167451,0.0
2,4,2.0,147.3609531241068,0.0
2,777,388.5,3677.9142352933027,1.0
0,956,956.0,3100.125046583417,1.0
10,11,1.1,123.74525869416095,0.0
0,1004,1004.0,2696.5188880012665,1.0
12,13,1.0833333333333333,182.3483651874215,0.0
22,23,1.0454545454545454,125.81434738737902,0.0
2,3892,1946.0,3844.959917253411,1.0
1,4960,4960.0,2684.627566618234,1.0
20,19,0.95,94.71539048227551,0.0
28,27,0.9642857142857143,192.6926782069905,0.0
7,6,0.8571428571428571,73.60419326619939,0.0
0,2130,2130.0,2571.9093202433055,1.0
17,15,0.8823529411764706,105.75470283657965,0.0
1,4014,4014.0,2423.7016993910574,1.0
0,1861,1861.0,2824.8170777920973,1.0
27,27,1.0,161.35290337961655,0.0
10,8,0.8,157.89005176321658,0.0
0,4359,4359.0,3049.770790947874,1.0
0,4934,4934.0,3270.3474139476975,1.0
5,6,1.2,150.02285100900545,0.0
27,28,1.037037037037037,199.08978970379013,0.0
22,21,0.9545454545454546,64.2822175322739,0.0
11,9,0.8181818181818182,230.4912401897645,0.0
22,22,1.0,104.46918920161066,0.0
2,2,1.0,189.24986120257722,0.0
6,5,0.8333333333333334,100.70992019700387,0.0
27,28,1.037037037037037,122.01208774740549,0.0
28,26,0.9285714285714286,156.79659125928654,0.0
3,1,0.3333333333333333,149.53845575503465,0.0
21,21,1.0,193.9027043050867,0.0
8,8,1.0,101.77090735076334,0.0
6,5,0.8333333333333334,100.02827158133356,0.0
15,13,0.8666666666666667,127.02529868216553,0.0
2,3144,1572.0,2856.7207216519632,1.0
2,459,229.5,3548.2736331431115,1.0
2,3841,1920.5,2700.4388036472296,1.0
20,20,1.0,151.91224373533828,0.0
10,9,0.9,196.4296534403577,0.0
19,20,1.0526315789473684,133.6535012502963,0.0
24,22,0.9166666666666666,134.8937939962092,0.0
4,4,1.0,246.02948434897837,0.0
2,926,463.0,2074.5821184342904,1.0
5,7,1.4,134.68426212901414,0.0
1,2978,2978.0,2041.7041656404513,1.0
16,17,1.0625,66.02342013308886,0.0
1,2502,2502.0,3247.1022631972673,1.0
2,1,0.5,159.28856055521408,0.0
15,17,1.1333333333333333,105.43106563047613,0.0
12,13,1.0833333333333333,134.96070715981574,0.0
25,26,1.04,128.48697641843566,0.0
24,22,0.9166666666666666,195.14413568488703,0.0
1,2960,2960.0,3029.5870972971147,1.0
15,14,0.9333333333333333,208.36200184083765,0.0
23,23,1.0,143.0502187809109,0.0
3,5,1.6666666666666667,113.00801977636335,0.0
1,471,471.0,3223.126754978622,1.0
1,600,600.0,2280.681491882125,1.0
7,6,0.8571428571428571,187.54057127325902,0.0
24,24,1.0,156.11329123030396,0.0
24,23,0.9583333333333334,178.10680766927197,0.0
17,17,1.0,136.74131493407023,0.0
16,17,1.0625,146.24173759619703,0.0
19,18,0.9473684210526315,108.83844097231373,0.0
5,3,0.6,193.8573251361937,0.0
24,22,0.9166666666666666,99.01452456578073,0.0
4,2,0.5,115.32033703841475,0.0
3,1,0.3333333333333333,146.91822831676924,0.0
0,2081,2081.0,2866.7157818481396,1.0
0,4147,4147.0,2790.3700263145042,1.0
8,8,1.0,89.04553579910326,0.0
1,3,3.0,117.78991444004512,0.0
1,4048,4048.0,3111.537136618566,1.0
1,4012,4012.0,2864.048149842204,1.0
0,2275,2275.0,3277.022785419877,1.0
12,14,1.1666666666666667,169.0315236515849,0.0
20,18,0.9,103.23937005768393,0.0
0,2490,2490.0,2738.563593313028,1.0
5,5,1.0,197.23181715238692,0.0
21,21,1.0,154.9210225011262,0.0
3,2,0.6666666666666666,144.0225960229545,0.0
1,2,2.0,154.36639760975754,0.0
1,1438,1438.0,3007.847806637912,1.0
2,0,0.0,119.99252695671296,0.0
23,23,1.0,153.68552760764467,0.0
23,23,1.0,150.43366977147946,0.0
25,23,0.92,69.97695686548536,0.0
18,18,1.0,146.77534778956743,0.0
18,20,1.1111111111111112,205.90058927629835,0.0
10,8,0.8,73.7381055144794,0.0
1,2931,2931.0,2972.961075349753,1.0
1,0,0.0,198.86506186195317,0.0
13,14,1.0769230769230769,189.2358947353405,0.0
13,13,1.0,78.23667043553579,0.0
19,21,1.105263157894737,145.98237888907605,0.0
10,10,1.0,173.44548773861447,0.0
28,27,0.9642857142857143,128.60662307342986,0.0
0,4393,4393.0,3462.1073464573324,1.0
25,24,0.96,199.27936481277737,0.0
1,3312,3312.0,4127.758491468261,1.0
2,3701,1850.5,3005.471557391737,1.0
2,2371,1185.5,2951.7808894203154,1.0
0,544,544.0,2648.6406814565353,1.0
9,8,0.8888888888888888,174.11744614260547,0.0
2,1843,921.5,2139.0797295171596,1.0
1,2643,2643.0,3162.3239524599303,1.0
29,27,0.9310344827586207,191.25225541302763,0.0
4,5,1.25,168.17472227888177,0.0
21,22,1.0476190476190477,171.2511036038724,0.0
2,3256,1628.0,2595.7439036251644,1.0
7,6,0.8571428571428571,141.29463572361763,0.0
1,1977,1977.0,2981.05287144197,1.0
16,15,0.9375,174.87032494713176,0.0
25,25,1.0,147.37904279471755,0.0
4,6,1.5,116.83924578030644,0.0
2,4808,2404.0,2701.937110476582,1.0
23,25,1.0869565217391304,105.1623775334649,0.0
1,1231,1231.0,3504.9379368953983,1.0
0,4877,4877.0,2656.3859310958837,1.0
5,3,0.6,161.23466076817053,0.0
26,27,1.0384615384615385,200.80446695944508,0.0
3,3,1.0,174.82618446349574,0.0
1,3258,3258.0,2314.186965071454,1.0
10,12,1.2,154.76943286306474,0.0
10,10,1.0,206.293810241936,0.0
2,2083,1041.5,3217.1179696002655,1.0
1,1,1.0,153.0085267972012,0.0
24,23,0.9583333333333334,180.09215203229607,0.0
17,19,1.1176470588235294,203.6930583793276,0.0
26,25,0.9615384615384616,70.23591431571054,0.0
1,3643,3643.0,3996.978827478206,1.0
0,4480,4480.0,2587.6480454327275,1.0
15,17,1.1333333333333333,216.37489521121887,0.0
1,1699,1699.0,2773.172971615347,1.0
28,28,1.0,131.57782677148361,0.0
4,5,1.25,117.06745454187363,0.0
10,12,1.2,197.46154225792546,0.0
11,13,1.1818181818181819,169.15218170084725,0.0
2,382,191.0,2865.925658028407,1.0
16,17,1.0625,150.49518673016416,0.0
9,7,0.7777777777777778,144.88792535419532,0.0
0,3568,3568.0,2505.368815339463,1.0
1,843,843.0,2694.610551179152,1.0
23,22,0.9565217391304348,184.89328437613472,0.0
2,4,2.0,130.93923459045627,0.0
23,21,0.9130434782608695,134.817072129902,0.0
0,2878,2878.0,2815.61622734741,1.0
26,27,1.0384615384615385,145.2811729401319,0.0
24,25,1.0416666666666667,250.8408279184481,0.0
6,5,0.8333333333333334,147.46674373964632,0.0
1,296,296.0,2032.7834561914049,1.0
12,13,1.0833333333333333,183.10172608597685,0.0
13,13,1.0,181.64312705792292,0.0
1,1981,1981.0,3075.39944531705,1.0
20,20,1.0,113.49024647410614,0.0
0,3454,3454.0,2716.4833297456844,1.0
7,5,0.7142857142857143,192.36906836945042,0.0
11,10,0.9090909090909091,129.45004105741722,0.0
8,9,1.125,155.05471083049338,0.0
7,6,0.8571428571428571,106.86479186642768,0.0
1,0,0.0,182.8190102024168,0.0
4,4,1.0,172.04222031656582,0.0
2,3804,1902.0,2335.2395208409134,1.0
18,19,1.0555555555555556,145.17907237572615,0.0
0,4988,4988.0,3298.9398436482766,1.0
2,3061,1530.5,3100.759835574372,1.0
12,10,0.8333333333333334,151.63086766105502,0.0
10,10,1.0,146.34157182571644,0.0
29,31,1.0689655172413792,157.72636222795325,0.0
26,27,1.0384615384615385,182.11170498103405,0.0
9,8,0.8888888888888888,145.64698755139852,0.0
23,23,1.0,138.42811139610603,0.0
9,10,1.1111111111111112,159.61085291054187,0.0
20,21,1.05,194.8981429380706,0.0
13,11,0.8461538461538461,128.9935672613255,0.0
0,1468,1468.0,2926.6964723888373,1.0
29,27,0.9310344827586207,197.25828229937923,0.0
0,3831,3831.0,2141.757919700501,1.0
23,24,1.0434782608695652,79.34299198224322,0.0
17,16,0.9411764705882353,177.5986868255243,0.0
2,2504,1252.0,3421.775204584447,1.0
7,5,0.7142857142857143,141.66251241087377,0.0
14,16,1.1428571428571428,164.41001825647604,0.0
1,4333,4333.0,2974.365192632831,1.0
2,3168,1584.0,3410.704161550137,1.0
0,549,549.0,2244.5271163299644,1.0
27,26,0.9629629629629629,121.45282650158649,0.0
20,19,0.95,185.1831118915563,0.0
11,12,1.0909090909090908,187.46286904022418,0.0
28,29,1.0357142857142858,199.051662833943,0.0
2,4671,2335.5,2541.2235408290326,1.0
19,21,1.105263157894737,82.73645107616804,0.0
2,1,0.5,168.77099615765215,0.0
12,10,0.8333333333333334,75.94754001037148,0.0
